model-1573593933,1573594549.736,0.95,0.0444,0.77,0.1678,19
model-1573593933,1573594549.887,0.96,0.0432,0.75,0.1681,19
model-1573593933,1573594550.058,0.96,0.0364,0.77,0.168,19
model-1573593933,1573594550.198,0.96,0.03,0.77,0.168,19
model-1573593933,1573594550.337,0.97,0.0171,0.78,0.1689,19
model-1573593933,1573594550.486,0.95,0.0321,0.78,0.1701,19
model-1573593933,1573594550.627,0.92,0.0654,0.79,0.1675,19
model-1573593933,1573594550.77,0.96,0.0268,0.79,0.1614,19
model-1573593933,1573594550.912,0.95,0.0428,0.81,0.1546,19
model-1573593933,1573594551.057,0.96,0.034,0.79,0.1506,19
model-1573593933,1573594551.205,0.93,0.0548,0.78,0.157,19
model-1573593933,1573594551.343,0.93,0.0631,0.79,0.1711,19
model-1573593933,1573594551.486,0.95,0.0441,0.78,0.1838,19
model-1573593933,1573594551.624,0.96,0.0424,0.76,0.1925,19
model-1573593933,1573594551.752,0.91,0.0714,0.76,0.1984,19
model-1573593933,1573594551.878,0.91,0.0655,0.78,0.1994,19
model-1573593933,1573594552.005,0.95,0.0328,0.77,0.1973,19
model-1573593933,1573594552.134,0.92,0.0548,0.75,0.188,19
model-1573593933,1573594552.264,0.94,0.0512,0.78,0.1771,19
model-1573593933,1573594552.409,0.96,0.033,0.78,0.1706,19
model-1573593933,1573594552.538,0.94,0.0442,0.8,0.1716,19
model-1573593933,1573594552.673,0.94,0.0425,0.78,0.1801,19
model-1573593933,1573594552.809,0.93,0.0533,0.78,0.19,19
model-1573593933,1573594552.939,0.95,0.048,0.78,0.1933,19
model-1573593933,1573594553.068,0.93,0.0572,0.77,0.194,19
model-1573593933,1573594553.218,0.95,0.0521,0.77,0.1935,19
model-1573593933,1573594553.356,0.93,0.0542,0.78,0.1907,19
model-1573593933,1573594553.51,0.96,0.0321,0.77,0.1855,19
model-1573593933,1573594553.655,0.96,0.0315,0.77,0.1907,19
model-1573593933,1573594553.79,0.99,0.0135,0.77,0.1978,19
model-1573593933,1573594553.943,0.96,0.0313,0.76,0.2017,19
model-1573593933,1573594554.086,0.96,0.0397,0.77,0.2052,19
model-1573593933,1573594554.231,0.92,0.0524,0.77,0.2031,19
model-1573593933,1573594554.373,0.92,0.0685,0.77,0.1974,19
model-1573593933,1573594554.512,0.95,0.0382,0.75,0.1958,19
model-1573593933,1573594554.656,0.97,0.0223,0.76,0.1986,19
model-1573593933,1573594554.787,0.95,0.0519,0.78,0.2023,19
model-1573593933,1573594554.932,0.91,0.075,0.75,0.2146,19
model-1573593933,1573594555.092,0.97,0.029,0.74,0.2205,19
model-1573593933,1573594555.218,0.94,0.0539,0.74,0.224,19
model-1573593933,1573594555.353,0.93,0.055,0.74,0.2256,19
model-1573593933,1573594555.492,0.94,0.0566,0.74,0.2232,19
model-1573593933,1573594555.625,0.89,0.095,0.74,0.2167,19
model-1573593933,1573594555.759,0.92,0.069,0.75,0.2078,19
model-1573593933,1573594555.896,0.95,0.046,0.75,0.204,19
model-1573593933,1573594556.025,0.95,0.0471,0.76,0.197,19
model-1573593933,1573594556.156,0.98,0.0204,0.79,0.1928,19
model-1573593933,1573594556.281,0.97,0.0162,0.78,0.1939,19
model-1573593933,1573594556.409,0.89,0.0898,0.77,0.1948,19
model-1573593933,1573594556.549,0.93,0.0509,0.77,0.1914,19
model-1573593933,1573594556.678,0.84,0.0941,0.78,0.1842,19
model-1573593933,1573594556.804,0.97,0.0261,0.81,0.1774,19
model-1573593933,1573594556.929,0.96,0.0345,0.78,0.178,19
model-1573593933,1573594557.058,0.94,0.0559,0.78,0.1826,19
model-1573593933,1573594557.186,0.98,0.0197,0.78,0.1889,19
model-1573593933,1573594557.31,0.94,0.0478,0.78,0.1911,19
model-1573593933,1573594557.446,0.95,0.0514,0.77,0.1914,19
model-1573593933,1573594557.571,0.91,0.0565,0.78,0.1897,19
model-1573593933,1573594557.695,0.88,0.0945,0.79,0.1848,19
model-1573593933,1573594557.819,0.94,0.0442,0.79,0.1764,19
model-1573593933,1573594557.947,0.94,0.0393,0.79,0.1656,19
model-1573593933,1573594558.073,0.97,0.0221,0.8,0.16,19
model-1573593933,1573594558.2,0.95,0.046,0.78,0.1589,19
model-1573593933,1573594558.326,0.94,0.0546,0.77,0.1595,19
model-1573593933,1573594558.455,0.96,0.0334,0.78,0.1611,19
model-1573593933,1573594558.581,0.9,0.0575,0.77,0.1636,19
model-1573593933,1573594558.705,0.96,0.034,0.77,0.1671,19
model-1573593933,1573594558.829,0.94,0.0474,0.81,0.1728,19
model-1573593933,1573594558.959,0.95,0.0511,0.79,0.18,19
model-1573593933,1573594559.093,0.97,0.0347,0.78,0.1874,19
model-1573593933,1573594559.223,0.94,0.047,0.76,0.1946,19
model-1573593933,1573594559.351,0.92,0.0446,0.76,0.1968,19
model-1573593933,1573594559.488,0.91,0.071,0.75,0.1961,19
model-1573593933,1573594559.628,0.89,0.0696,0.77,0.1948,19
model-1573593933,1573594559.766,0.94,0.0423,0.74,0.1892,19
model-1573593933,1573594559.894,0.94,0.0322,0.75,0.1805,19
model-1573593933,1573594560.106,0.97,0.0306,0.78,0.1741,19
model-1573593933,1573594560.273,0.92,0.0692,0.78,0.1763,19
model-1573593933,1573594560.437,0.88,0.0892,0.79,0.179,19
model-1573593933,1573594560.604,0.89,0.0732,0.78,0.1791,19
model-1573593933,1573594560.767,0.91,0.0751,0.78,0.1776,19
model-1573593933,1573594560.913,0.9,0.0856,0.77,0.1771,19
model-1573593933,1573594561.067,0.92,0.0582,0.76,0.1796,19
model-1573593933,1573594561.22,0.97,0.029,0.79,0.1813,19
model-1573593933,1573594561.366,0.99,0.0182,0.78,0.1843,19
model-1573593933,1573594561.502,0.94,0.0431,0.75,0.1919,19
model-1573593933,1573594561.635,0.96,0.0315,0.76,0.1975,19
model-1573593933,1573594561.77,0.92,0.0776,0.76,0.1986,19
model-1573593933,1573594561.906,0.95,0.0401,0.77,0.1995,19
model-1573593933,1573594562.041,0.93,0.0543,0.76,0.2015,19
model-1573593933,1573594562.166,0.96,0.0283,0.76,0.2051,19
model-1573593933,1573594562.294,0.94,0.0521,0.75,0.2065,19
model-1573593933,1573594562.419,0.93,0.0566,0.75,0.2087,19
model-1573593933,1573594562.555,0.95,0.0453,0.75,0.2115,19
model-1573593933,1573594562.693,0.96,0.0396,0.77,0.216,19
model-1573593933,1573594562.852,0.93,0.0535,0.74,0.2221,19
model-1573593933,1573594562.987,0.87,0.1026,0.75,0.2214,19
model-1573593933,1573594563.121,0.92,0.06,0.76,0.2149,19
model-1573593933,1573594563.248,0.86,0.0987,0.77,0.2005,19
model-1573593933,1573594563.378,0.91,0.0721,0.76,0.19,19
model-1573593933,1573594563.506,0.94,0.0447,0.75,0.1831,19
model-1573593933,1573594563.631,0.97,0.0386,0.76,0.185,19
model-1573593933,1573594563.758,1.0,0.0078,0.74,0.1987,19
model-1573593933,1573594563.885,0.97,0.0216,0.74,0.2122,19
model-1573593933,1573594564.012,0.93,0.0548,0.75,0.215,19
model-1573593933,1573594564.139,0.95,0.0326,0.75,0.2142,19
model-1573593933,1573594564.265,0.88,0.0884,0.75,0.2085,19
model-1573593933,1573594564.364,1.0,0.0065,0.75,0.2026,19
model-1573593933,1573594564.507,0.9,0.073,0.75,0.1945,20
model-1573593933,1573594564.659,0.96,0.0326,0.76,0.1913,20
model-1573593933,1573594564.808,0.94,0.0564,0.77,0.1894,20
model-1573593933,1573594564.952,0.96,0.0472,0.77,0.1902,20
model-1573593933,1573594565.09,0.93,0.055,0.78,0.1932,20
model-1573593933,1573594565.227,0.91,0.0523,0.77,0.1937,20
model-1573593933,1573594565.35,0.93,0.0474,0.77,0.1921,20
model-1573593933,1573594565.48,0.88,0.0756,0.77,0.1889,20
model-1573593933,1573594565.611,0.94,0.0468,0.77,0.1828,20
model-1573593933,1573594565.735,0.94,0.0484,0.79,0.1835,20
model-1573593933,1573594565.864,0.92,0.0801,0.76,0.1878,20
model-1573593933,1573594565.991,0.95,0.0377,0.75,0.1921,20
model-1573593933,1573594566.128,0.9,0.0837,0.76,0.1939,20
model-1573593933,1573594566.257,0.92,0.068,0.76,0.1963,20
model-1573593933,1573594566.382,0.92,0.0532,0.77,0.1996,20
model-1573593933,1573594566.516,0.9,0.0777,0.76,0.2024,20
model-1573593933,1573594566.67,0.96,0.0304,0.74,0.2072,20
model-1573593933,1573594566.807,0.94,0.0469,0.75,0.2103,20
model-1573593933,1573594566.939,0.94,0.0399,0.75,0.2075,20
model-1573593933,1573594567.065,0.88,0.1048,0.76,0.2072,20
model-1573593933,1573594567.19,0.92,0.0531,0.76,0.2073,20
model-1573593933,1573594567.315,0.89,0.064,0.75,0.2125,20
model-1573593933,1573594567.463,0.91,0.0657,0.74,0.2183,20
model-1573593933,1573594567.621,0.9,0.0637,0.74,0.2214,20
model-1573593933,1573594567.755,0.95,0.0332,0.73,0.2258,20
model-1573593933,1573594567.876,0.86,0.0963,0.72,0.2301,20
model-1573593933,1573594568.007,0.92,0.07,0.74,0.2273,20
model-1573593933,1573594568.14,0.94,0.0415,0.73,0.2202,20
model-1573593933,1573594568.272,0.94,0.0545,0.74,0.2116,20
model-1573593933,1573594568.404,0.94,0.0518,0.74,0.2035,20
model-1573593933,1573594568.547,0.92,0.0645,0.76,0.199,20
model-1573593933,1573594568.715,0.94,0.0584,0.74,0.1987,20
model-1573593933,1573594568.858,0.93,0.0456,0.75,0.199,20
model-1573593933,1573594568.993,0.95,0.0397,0.76,0.2014,20
model-1573593933,1573594569.127,0.89,0.0808,0.76,0.1982,20
model-1573593933,1573594569.266,0.81,0.1312,0.78,0.1891,20
model-1573593933,1573594569.399,0.95,0.0479,0.78,0.184,20
model-1573593933,1573594569.539,0.9,0.0878,0.79,0.1857,20
model-1573593933,1573594569.676,0.95,0.0578,0.74,0.1971,20
model-1573593933,1573594569.805,0.95,0.0461,0.74,0.2124,20
model-1573593933,1573594569.931,0.91,0.0561,0.73,0.2205,20
model-1573593933,1573594570.058,0.85,0.0904,0.72,0.22,20
model-1573593933,1573594570.189,0.83,0.121,0.75,0.2114,20
model-1573593933,1573594570.318,0.93,0.0659,0.76,0.206,20
model-1573593933,1573594570.459,0.96,0.0483,0.7,0.2078,20
model-1573593933,1573594570.592,0.95,0.0391,0.71,0.2147,20
model-1573593933,1573594570.717,0.92,0.0473,0.69,0.2209,20
model-1573593933,1573594570.854,0.95,0.0386,0.7,0.2236,20
model-1573593933,1573594570.986,0.91,0.0571,0.72,0.2175,20
model-1573593933,1573594571.118,0.89,0.0779,0.74,0.2138,20
model-1573593933,1573594571.254,0.92,0.0548,0.74,0.213,20
model-1573593933,1573594571.38,0.95,0.0463,0.73,0.2118,20
model-1573593933,1573594571.516,0.98,0.0255,0.73,0.2122,20
model-1573593933,1573594571.649,0.96,0.0345,0.73,0.2133,20
model-1573593933,1573594571.779,0.97,0.0247,0.72,0.2112,20
model-1573593933,1573594571.912,0.92,0.0577,0.71,0.2088,20
model-1573593933,1573594572.046,0.94,0.0434,0.73,0.203,20
model-1573593933,1573594572.202,0.91,0.062,0.73,0.1956,20
model-1573593933,1573594572.361,0.94,0.038,0.75,0.1919,20
model-1573593933,1573594572.486,0.96,0.0403,0.74,0.1902,20
model-1573593933,1573594572.625,0.99,0.0196,0.75,0.191,20
model-1573593933,1573594572.755,0.96,0.032,0.75,0.1914,20
model-1573593933,1573594572.886,0.94,0.0398,0.75,0.1918,20
model-1573593933,1573594573.018,0.96,0.0282,0.75,0.1916,20
model-1573593933,1573594573.148,0.98,0.026,0.75,0.1913,20
model-1573593933,1573594573.294,0.98,0.0196,0.76,0.1901,20
model-1573593933,1573594573.434,0.98,0.027,0.77,0.192,20
model-1573593933,1573594573.57,0.95,0.0523,0.77,0.1938,20
model-1573593933,1573594573.7,0.96,0.0217,0.78,0.1935,20
model-1573593933,1573594573.833,0.96,0.0507,0.77,0.1916,20
model-1573593933,1573594573.971,0.92,0.053,0.78,0.1888,20
model-1573593933,1573594574.107,0.97,0.0379,0.77,0.1901,20
model-1573593933,1573594574.24,0.94,0.0512,0.76,0.1924,20
model-1573593933,1573594574.375,0.98,0.0245,0.73,0.1975,20
model-1573593933,1573594574.519,0.99,0.0231,0.73,0.2019,20
model-1573593933,1573594574.651,0.91,0.061,0.72,0.2023,20
model-1573593933,1573594574.782,0.97,0.0315,0.74,0.201,20
model-1573593933,1573594574.917,0.95,0.0439,0.75,0.2011,20
model-1573593933,1573594575.048,0.95,0.0389,0.75,0.2009,20
model-1573593933,1573594575.204,0.95,0.0392,0.74,0.201,20
model-1573593933,1573594575.345,0.94,0.0455,0.73,0.2014,20
model-1573593933,1573594575.49,0.98,0.016,0.73,0.2016,20
model-1573593933,1573594575.623,0.95,0.0451,0.73,0.2023,20
model-1573593933,1573594575.748,0.9,0.0782,0.75,0.2024,20
model-1573593933,1573594575.875,0.95,0.0444,0.74,0.201,20
model-1573593933,1573594575.999,0.95,0.0488,0.73,0.2007,20
model-1573593933,1573594576.137,0.97,0.035,0.73,0.2006,20
model-1573593933,1573594576.279,0.98,0.0198,0.75,0.1995,20
model-1573593933,1573594576.403,0.96,0.0443,0.76,0.1984,20
model-1573593933,1573594576.538,0.96,0.0377,0.76,0.1976,20
model-1573593933,1573594576.67,0.91,0.0778,0.77,0.1974,20
model-1573593933,1573594576.799,0.95,0.0551,0.77,0.1985,20
model-1573593933,1573594576.951,0.96,0.0301,0.74,0.1981,20
model-1573593933,1573594577.082,0.96,0.0455,0.77,0.1962,20
model-1573593933,1573594577.211,0.94,0.0383,0.76,0.1955,20
model-1573593933,1573594577.348,0.95,0.0333,0.76,0.1978,20
model-1573593933,1573594577.484,0.99,0.0069,0.75,0.1998,20
model-1573593933,1573594577.613,0.97,0.0229,0.74,0.2017,20
model-1573593933,1573594577.742,0.96,0.0334,0.75,0.2041,20
model-1573593933,1573594577.866,0.97,0.0239,0.76,0.2045,20
model-1573593933,1573594578.028,0.88,0.0868,0.76,0.2044,20
model-1573593933,1573594578.154,0.94,0.0381,0.76,0.203,20
model-1573593933,1573594578.276,0.94,0.0357,0.74,0.2035,20
model-1573593933,1573594578.406,0.98,0.0173,0.73,0.2062,20
model-1573593933,1573594578.542,0.96,0.0322,0.73,0.2073,20
model-1573593933,1573594578.667,0.97,0.0326,0.72,0.2066,20
model-1573593933,1573594578.805,0.94,0.0421,0.73,0.206,20
model-1573593933,1573594578.939,0.97,0.035,0.74,0.2034,20
model-1573593933,1573594579.072,0.97,0.0265,0.74,0.1987,20
model-1573593933,1573594579.202,0.97,0.0359,0.75,0.1954,20
model-1573593933,1573594579.343,0.95,0.0308,0.76,0.1926,20
model-1573593933,1573594579.477,0.99,0.0105,0.74,0.1922,20
model-1573593933,1573594579.601,0.95,0.0447,0.76,0.1921,20
model-1573593933,1573594579.726,0.94,0.0474,0.76,0.1895,20
model-1573593933,1573594579.856,0.95,0.0494,0.76,0.1872,20
model-1573593933,1573594579.992,0.98,0.0209,0.78,0.186,20
model-1573593933,1573594580.126,0.95,0.0453,0.79,0.1853,20
model-1573593933,1573594580.256,0.95,0.043,0.8,0.1802,20
model-1573593933,1573594580.38,0.93,0.0508,0.79,0.1812,20
model-1573593933,1573594580.514,0.96,0.0425,0.78,0.1878,20
model-1573593933,1573594580.651,0.95,0.0339,0.75,0.1931,20
model-1573593933,1573594580.774,0.98,0.018,0.76,0.196,20
model-1573593933,1573594580.899,0.98,0.0168,0.75,0.1963,20
model-1573593933,1573594581.031,0.94,0.0631,0.75,0.1926,20
model-1573593933,1573594581.157,0.97,0.0241,0.77,0.1867,20
model-1573593933,1573594581.283,0.92,0.0512,0.77,0.1784,20
model-1573593933,1573594581.411,0.97,0.0307,0.76,0.1722,20
model-1573593933,1573594581.556,0.94,0.0562,0.78,0.1679,20
model-1573593933,1573594581.699,0.92,0.0602,0.79,0.171,20
model-1573593933,1573594581.822,0.96,0.0381,0.77,0.182,20
model-1573593933,1573594581.955,0.96,0.0382,0.77,0.1969,20
model-1573593933,1573594582.089,0.93,0.054,0.77,0.2119,20
model-1573593933,1573594582.223,0.97,0.0313,0.75,0.2258,20
model-1573593933,1573594582.348,0.92,0.0569,0.74,0.2305,20
model-1573593933,1573594582.499,0.88,0.0713,0.75,0.2257,20
model-1573593933,1573594582.634,0.9,0.0872,0.76,0.2118,20
model-1573593933,1573594582.762,0.88,0.0735,0.77,0.1946,20
model-1573593933,1573594582.892,0.94,0.0364,0.78,0.1854,20
model-1573593933,1573594583.028,0.98,0.0303,0.78,0.1888,20
model-1573593933,1573594583.153,0.99,0.0191,0.77,0.2053,20
model-1573593933,1573594583.277,0.95,0.0445,0.75,0.2165,20
model-1573593933,1573594583.404,0.9,0.0813,0.74,0.2187,20
model-1573593933,1573594583.53,0.85,0.0912,0.76,0.2111,20
model-1573593933,1573594583.654,0.9,0.0707,0.76,0.1995,20
model-1573593933,1573594583.778,0.89,0.0657,0.78,0.1913,20
model-1573593933,1573594583.912,0.92,0.058,0.78,0.1851,20
model-1573593933,1573594584.038,0.97,0.0252,0.76,0.1908,20
model-1573593933,1573594584.164,0.95,0.0443,0.77,0.2022,20
model-1573593933,1573594584.286,0.95,0.0533,0.76,0.216,20
model-1573593933,1573594584.412,0.93,0.0563,0.74,0.2249,20
model-1573593933,1573594584.556,0.84,0.1255,0.75,0.2229,20
model-1573593933,1573594584.676,0.88,0.0845,0.75,0.2133,20
model-1573593933,1573594584.809,0.95,0.0407,0.76,0.1978,20
model-1573593933,1573594584.938,0.92,0.0657,0.82,0.1806,20
model-1573593933,1573594585.059,0.91,0.0598,0.82,0.1811,20
model-1573593933,1573594585.184,0.96,0.0407,0.77,0.1983,20
model-1573593933,1573594585.308,0.94,0.0556,0.74,0.2154,20
model-1573593933,1573594585.428,0.92,0.0647,0.7,0.2328,20
model-1573593933,1573594585.56,0.9,0.0735,0.71,0.2405,20
model-1573593933,1573594585.683,0.91,0.0786,0.71,0.2403,20
model-1573593933,1573594585.809,0.94,0.0632,0.72,0.2355,20
model-1573593933,1573594585.946,0.91,0.0541,0.75,0.2286,20
model-1573593933,1573594586.07,0.9,0.0816,0.74,0.2183,20
model-1573593933,1573594586.211,0.93,0.0525,0.76,0.201,20
model-1573593933,1573594586.337,0.96,0.0325,0.77,0.1856,20
model-1573593933,1573594586.466,0.95,0.0434,0.79,0.1853,20
model-1573593933,1573594586.591,0.99,0.0179,0.79,0.1908,20
model-1573593933,1573594586.719,0.94,0.0577,0.78,0.1993,20
model-1573593933,1573594586.843,0.94,0.0491,0.77,0.2022,20
model-1573593933,1573594586.975,0.88,0.0933,0.78,0.2006,20
model-1573593933,1573594587.112,0.91,0.079,0.77,0.1982,20
model-1573593933,1573594587.258,1.0,0.0086,0.78,0.1961,20
model-1573593933,1573594587.384,0.95,0.04,0.76,0.1986,20
model-1573593933,1573594587.512,0.94,0.0603,0.74,0.2039,20
model-1573593933,1573594587.639,0.95,0.0414,0.73,0.2057,20
model-1573593933,1573594587.77,0.94,0.0544,0.74,0.2072,20
model-1573593933,1573594587.905,0.94,0.0372,0.74,0.207,20
model-1573593933,1573594588.028,0.94,0.0343,0.73,0.206,20
model-1573593933,1573594588.154,0.96,0.0375,0.73,0.2051,20
model-1573593933,1573594588.295,0.94,0.0489,0.75,0.2025,20
model-1573593933,1573594588.432,0.95,0.0442,0.76,0.2001,20
model-1573593933,1573594588.565,0.96,0.0384,0.75,0.2007,20
model-1573593933,1573594588.687,0.95,0.0279,0.75,0.2033,20
model-1573593933,1573594588.814,0.97,0.0266,0.75,0.2043,20
model-1573593933,1573594588.936,0.96,0.0316,0.75,0.2028,20
model-1573593933,1573594589.077,0.94,0.0492,0.75,0.2004,20
model-1573593933,1573594589.201,0.93,0.0439,0.75,0.1969,20
model-1573593933,1573594589.322,0.95,0.0483,0.74,0.1943,20
model-1573593933,1573594589.47,0.99,0.0107,0.77,0.1926,20
model-1573593933,1573594589.62,0.95,0.0318,0.78,0.1917,20
model-1573593933,1573594589.749,0.96,0.0317,0.78,0.1922,20
model-1573593933,1573594589.876,0.99,0.0166,0.78,0.194,20
model-1573593933,1573594589.999,0.99,0.0215,0.79,0.1963,20
model-1573593933,1573594590.119,0.97,0.0223,0.78,0.1983,20
model-1573593933,1573594590.249,0.96,0.0448,0.76,0.2029,20
model-1573593933,1573594590.389,0.96,0.0424,0.75,0.2053,20
model-1573593933,1573594590.524,0.96,0.0321,0.75,0.2066,20
model-1573593933,1573594590.657,0.94,0.0502,0.75,0.2067,20
model-1573593933,1573594590.777,0.95,0.0411,0.75,0.2061,20
model-1573593933,1573594590.9,0.92,0.0556,0.75,0.2056,20
model-1573593933,1573594591.04,0.96,0.0364,0.75,0.2053,20
model-1573593933,1573594591.162,0.96,0.0296,0.74,0.2077,20
model-1573593933,1573594591.287,0.93,0.0625,0.74,0.2106,20
model-1573593933,1573594591.409,0.97,0.0169,0.75,0.2137,20
model-1573593933,1573594591.541,0.94,0.0476,0.75,0.2155,20
model-1573593933,1573594591.664,0.97,0.0199,0.75,0.2169,20
model-1573593933,1573594591.786,0.93,0.0325,0.75,0.2172,20
model-1573593933,1573594591.929,0.98,0.0212,0.74,0.2166,20
model-1573593933,1573594592.096,0.98,0.0238,0.75,0.2148,20
model-1573593933,1573594592.219,0.95,0.0378,0.74,0.213,20
model-1573593933,1573594592.341,0.91,0.0522,0.76,0.2087,20
model-1573593933,1573594592.469,0.96,0.0322,0.76,0.2032,20
model-1573593933,1573594592.597,0.95,0.0445,0.76,0.197,20
model-1573593933,1573594592.727,0.93,0.0603,0.74,0.1942,20
model-1573593933,1573594592.851,0.98,0.0285,0.75,0.1958,20
model-1573593933,1573594592.986,0.93,0.0544,0.77,0.195,20
model-1573593933,1573594593.122,0.94,0.0598,0.76,0.1909,20
model-1573593933,1573594593.254,0.95,0.0488,0.75,0.1824,20
model-1573593933,1573594593.391,0.92,0.0653,0.79,0.1755,20
model-1573593933,1573594593.511,0.92,0.0522,0.8,0.172,20
model-1573593933,1573594593.641,1.0,0.0065,0.8,0.1712,20
model-1573593933,1573594593.766,0.95,0.0398,0.8,0.1751,20
model-1573593933,1573594593.903,0.97,0.026,0.8,0.182,20
model-1573593933,1573594594.022,0.94,0.0522,0.78,0.1898,20
model-1573593933,1573594594.114,1.0,0.0037,0.78,0.1974,20
model-1573593933,1573594594.238,0.94,0.0539,0.77,0.1996,21
model-1573593933,1573594594.377,0.96,0.043,0.77,0.1993,21
model-1573593933,1573594594.498,0.9,0.0806,0.79,0.1913,21
model-1573593933,1573594594.628,0.94,0.0601,0.79,0.1818,21
model-1573593933,1573594594.748,0.95,0.0409,0.8,0.1769,21
model-1573593933,1573594594.878,0.97,0.0304,0.8,0.1769,21
model-1573593933,1573594595.003,0.93,0.0496,0.81,0.1812,21
model-1573593933,1573594595.127,0.89,0.0817,0.81,0.184,21
model-1573593933,1573594595.262,0.89,0.0744,0.8,0.1844,21
model-1573593933,1573594595.402,0.96,0.0394,0.78,0.1886,21
model-1573593933,1573594595.537,0.93,0.0627,0.77,0.1948,21
model-1573593933,1573594595.663,0.96,0.018,0.77,0.1996,21
model-1573593933,1573594595.789,0.97,0.0277,0.75,0.2023,21
model-1573593933,1573594595.922,0.95,0.0349,0.74,0.2035,21
model-1573593933,1573594596.05,0.95,0.0376,0.76,0.204,21
model-1573593933,1573594596.183,0.91,0.0788,0.77,0.2041,21
model-1573593933,1573594596.308,0.94,0.0468,0.77,0.2034,21
model-1573593933,1573594596.432,0.95,0.0422,0.77,0.2037,21
model-1573593933,1573594596.563,0.98,0.016,0.75,0.2074,21
model-1573593933,1573594596.686,0.94,0.0645,0.74,0.2108,21
model-1573593933,1573594596.814,0.95,0.0298,0.74,0.2116,21
model-1573593933,1573594596.937,0.83,0.1148,0.75,0.2074,21
model-1573593933,1573594597.066,0.92,0.057,0.75,0.2057,21
