model-1573593933,1573594277.413,0.78,0.1702,0.8,0.1599,10
model-1573593933,1573594277.557,0.87,0.0993,0.83,0.1504,10
model-1573593933,1573594277.697,0.88,0.0851,0.82,0.1438,10
model-1573593933,1573594277.829,0.86,0.0975,0.84,0.1402,10
model-1573593933,1573594277.967,0.9,0.0699,0.82,0.1419,10
model-1573593933,1573594278.103,0.94,0.0632,0.81,0.1423,10
model-1573593933,1573594278.243,0.88,0.0802,0.82,0.1429,10
model-1573593933,1573594278.38,0.93,0.0628,0.83,0.1431,10
model-1573593933,1573594278.528,0.89,0.0808,0.82,0.1477,10
model-1573593933,1573594278.664,0.93,0.0659,0.82,0.1551,10
model-1573593933,1573594278.798,0.88,0.0837,0.79,0.157,10
model-1573593933,1573594278.934,0.86,0.1023,0.79,0.1505,10
model-1573593933,1573594279.069,0.91,0.0653,0.8,0.1438,10
model-1573593933,1573594279.207,0.91,0.0666,0.81,0.1459,10
model-1573593933,1573594279.345,0.85,0.1067,0.8,0.1529,10
model-1573593933,1573594279.487,0.94,0.0621,0.8,0.1569,10
model-1573593933,1573594279.626,0.82,0.1283,0.77,0.1591,10
model-1573593933,1573594279.76,0.82,0.112,0.76,0.1798,10
model-1573593933,1573594279.9,0.93,0.055,0.7,0.2109,10
model-1573593933,1573594280.043,0.83,0.1108,0.69,0.2236,10
model-1573593933,1573594280.181,0.82,0.1323,0.7,0.2212,10
model-1573593933,1573594280.321,0.76,0.138,0.73,0.1975,10
model-1573593933,1573594280.463,0.81,0.1234,0.78,0.1614,10
model-1573593933,1573594280.598,0.89,0.0764,0.81,0.1504,10
model-1573593933,1573594280.736,0.93,0.063,0.81,0.16,10
model-1573593933,1573594280.881,0.8,0.1367,0.81,0.1608,10
model-1573593933,1573594281.034,0.79,0.1356,0.82,0.1518,10
model-1573593933,1573594281.172,0.86,0.1062,0.81,0.1494,10
model-1573593933,1573594281.312,0.91,0.066,0.77,0.1631,10
model-1573593933,1573594281.452,0.88,0.077,0.76,0.1832,10
model-1573593933,1573594281.603,0.89,0.086,0.76,0.2017,10
model-1573593933,1573594281.739,0.84,0.1043,0.74,0.2087,10
model-1573593933,1573594281.878,0.87,0.1178,0.75,0.1996,10
model-1573593933,1573594282.02,0.8,0.1347,0.78,0.182,10
model-1573593933,1573594282.162,0.89,0.0764,0.79,0.1587,10
model-1573593933,1573594282.296,0.87,0.0898,0.83,0.1436,10
model-1573593933,1573594282.43,0.91,0.0652,0.81,0.1461,10
model-1573593933,1573594282.564,0.87,0.1101,0.8,0.1513,10
model-1573593933,1573594282.716,0.86,0.0941,0.8,0.1556,10
model-1573593933,1573594282.858,0.89,0.0988,0.79,0.1561,10
model-1573593933,1573594282.997,0.82,0.1213,0.79,0.1551,10
model-1573593933,1573594283.152,0.84,0.1113,0.78,0.1643,10
model-1573593933,1573594283.283,0.92,0.0769,0.77,0.1894,10
model-1573593933,1573594283.433,0.83,0.1181,0.73,0.2092,10
model-1573593933,1573594283.573,0.87,0.1015,0.72,0.2096,10
model-1573593933,1573594283.715,0.87,0.0921,0.75,0.1955,10
model-1573593933,1573594283.853,0.87,0.086,0.74,0.176,10
model-1573593933,1573594283.993,0.85,0.0969,0.78,0.1623,10
model-1573593933,1573594284.15,0.92,0.0641,0.8,0.1581,10
model-1573593933,1573594284.291,0.93,0.072,0.79,0.1609,10
model-1573593933,1573594284.435,0.86,0.1226,0.79,0.1626,10
model-1573593933,1573594284.573,0.76,0.1641,0.78,0.1589,10
model-1573593933,1573594284.717,0.88,0.0882,0.8,0.1545,10
model-1573593933,1573594284.853,0.83,0.1104,0.78,0.1517,10
model-1573593933,1573594284.992,0.86,0.1032,0.82,0.1517,10
model-1573593933,1573594285.132,0.89,0.08,0.81,0.1528,10
model-1573593933,1573594285.265,0.89,0.0827,0.82,0.1545,10
model-1573593933,1573594285.408,0.83,0.1241,0.8,0.1572,10
model-1573593933,1573594285.598,0.86,0.0956,0.79,0.159,10
model-1573593933,1573594285.746,0.86,0.1025,0.8,0.1531,10
model-1573593933,1573594285.894,0.92,0.0822,0.81,0.1455,10
model-1573593933,1573594286.033,0.96,0.0417,0.83,0.1345,10
model-1573593933,1573594286.169,0.91,0.066,0.85,0.1276,10
model-1573593933,1573594286.323,0.89,0.0718,0.85,0.1276,10
model-1573593933,1573594286.466,0.9,0.0835,0.86,0.1297,10
model-1573593933,1573594286.57,0.92,0.0521,0.85,0.1321,10
model-1573593933,1573594286.709,0.92,0.0744,0.85,0.1338,11
model-1573593933,1573594286.862,0.9,0.0773,0.85,0.1351,11
model-1573593933,1573594286.997,0.89,0.0921,0.85,0.1379,11
model-1573593933,1573594287.137,0.94,0.0676,0.81,0.1452,11
model-1573593933,1573594287.276,0.91,0.0724,0.79,0.1513,11
model-1573593933,1573594287.414,0.83,0.1099,0.81,0.1488,11
model-1573593933,1573594287.558,0.84,0.1078,0.81,0.1467,11
model-1573593933,1573594287.697,0.88,0.0849,0.81,0.1471,11
model-1573593933,1573594287.842,0.86,0.1051,0.81,0.148,11
model-1573593933,1573594287.985,0.92,0.087,0.83,0.1481,11
model-1573593933,1573594288.131,0.84,0.1152,0.83,0.148,11
model-1573593933,1573594288.269,0.95,0.0518,0.81,0.149,11
model-1573593933,1573594288.411,0.85,0.1038,0.83,0.1465,11
model-1573593933,1573594288.551,0.91,0.0622,0.83,0.1431,11
model-1573593933,1573594288.687,0.89,0.0866,0.83,0.1435,11
model-1573593933,1573594288.824,0.89,0.1047,0.8,0.1487,11
model-1573593933,1573594288.964,0.95,0.0634,0.79,0.1537,11
model-1573593933,1573594289.1,0.89,0.0963,0.81,0.1544,11
model-1573593933,1573594289.267,0.86,0.0774,0.82,0.1497,11
model-1573593933,1573594289.445,0.87,0.0972,0.83,0.1436,11
model-1573593933,1573594289.595,0.91,0.0611,0.82,0.1398,11
model-1573593933,1573594289.735,0.9,0.0695,0.83,0.1392,11
model-1573593933,1573594289.89,0.91,0.0876,0.83,0.1404,11
model-1573593933,1573594290.041,0.85,0.1012,0.83,0.143,11
model-1573593933,1573594290.195,0.89,0.0914,0.82,0.1482,11
model-1573593933,1573594290.365,0.88,0.0967,0.81,0.154,11
model-1573593933,1573594290.531,0.84,0.1073,0.8,0.1577,11
model-1573593933,1573594290.676,0.85,0.1066,0.8,0.1566,11
model-1573593933,1573594290.823,0.85,0.1165,0.81,0.1502,11
model-1573593933,1573594291.011,0.86,0.0925,0.83,0.1466,11
model-1573593933,1573594291.147,0.89,0.0902,0.81,0.1471,11
model-1573593933,1573594291.291,0.84,0.1254,0.79,0.154,11
model-1573593933,1573594291.429,0.87,0.092,0.8,0.1578,11
model-1573593933,1573594291.559,0.88,0.0743,0.81,0.1611,11
model-1573593933,1573594291.696,0.9,0.0846,0.8,0.1674,11
model-1573593933,1573594291.837,0.83,0.1426,0.77,0.1756,11
model-1573593933,1573594291.965,0.88,0.1026,0.76,0.1844,11
model-1573593933,1573594292.107,0.82,0.1333,0.76,0.1821,11
model-1573593933,1573594292.233,0.89,0.0887,0.77,0.1765,11
model-1573593933,1573594292.385,0.88,0.0892,0.78,0.163,11
model-1573593933,1573594292.545,0.82,0.1046,0.82,0.1517,11
model-1573593933,1573594292.686,0.85,0.1102,0.78,0.1582,11
model-1573593933,1573594292.816,0.76,0.1966,0.76,0.1649,11
model-1573593933,1573594292.947,0.83,0.1235,0.78,0.1623,11
model-1573593933,1573594293.109,0.76,0.159,0.81,0.1507,11
model-1573593933,1573594293.268,0.91,0.082,0.81,0.1492,11
model-1573593933,1573594293.404,0.91,0.0683,0.79,0.1576,11
model-1573593933,1573594293.551,0.93,0.0577,0.76,0.1693,11
model-1573593933,1573594293.693,0.86,0.0855,0.75,0.1797,11
model-1573593933,1573594293.833,0.91,0.093,0.78,0.1897,11
model-1573593933,1573594293.972,0.8,0.1274,0.77,0.1922,11
model-1573593933,1573594294.124,0.86,0.1071,0.75,0.1866,11
model-1573593933,1573594294.307,0.87,0.0853,0.75,0.1769,11
model-1573593933,1573594294.442,0.86,0.1088,0.77,0.1655,11
model-1573593933,1573594294.578,0.88,0.1081,0.78,0.1593,11
model-1573593933,1573594294.712,0.88,0.0929,0.78,0.1598,11
model-1573593933,1573594294.875,0.87,0.0914,0.78,0.1626,11
model-1573593933,1573594295.069,0.84,0.1152,0.79,0.1622,11
model-1573593933,1573594295.242,0.78,0.1461,0.79,0.1556,11
model-1573593933,1573594295.386,0.85,0.1077,0.77,0.1493,11
model-1573593933,1573594295.556,0.9,0.0741,0.78,0.1451,11
model-1573593933,1573594295.705,0.91,0.0871,0.81,0.147,11
model-1573593933,1573594295.853,0.9,0.0915,0.81,0.1482,11
model-1573593933,1573594296.031,0.86,0.0945,0.83,0.1396,11
model-1573593933,1573594296.188,0.82,0.1072,0.86,0.1311,11
model-1573593933,1573594296.325,0.89,0.0627,0.84,0.1276,11
model-1573593933,1573594296.469,0.88,0.0856,0.84,0.1361,11
model-1573593933,1573594296.614,0.85,0.1288,0.8,0.1529,11
model-1573593933,1573594296.747,0.79,0.1471,0.79,0.1562,11
model-1573593933,1573594296.89,0.8,0.1455,0.78,0.1531,11
model-1573593933,1573594297.03,0.82,0.1262,0.81,0.1482,11
model-1573593933,1573594297.164,0.82,0.121,0.83,0.1451,11
model-1573593933,1573594297.304,0.87,0.1031,0.84,0.1464,11
model-1573593933,1573594297.44,0.89,0.0739,0.8,0.1542,11
model-1573593933,1573594297.576,0.91,0.0893,0.77,0.1659,11
model-1573593933,1573594297.716,0.83,0.1099,0.76,0.1722,11
model-1573593933,1573594297.854,0.86,0.1068,0.75,0.1693,11
model-1573593933,1573594297.997,0.92,0.0761,0.75,0.1642,11
model-1573593933,1573594298.129,0.89,0.1003,0.77,0.159,11
model-1573593933,1573594298.263,0.86,0.0958,0.79,0.1541,11
model-1573593933,1573594298.402,0.87,0.0805,0.8,0.1537,11
model-1573593933,1573594298.543,0.92,0.0575,0.79,0.1545,11
model-1573593933,1573594298.685,0.87,0.1225,0.79,0.1556,11
model-1573593933,1573594298.828,0.77,0.1709,0.8,0.1556,11
model-1573593933,1573594298.971,0.88,0.1015,0.81,0.1523,11
model-1573593933,1573594299.112,0.84,0.1057,0.81,0.1508,11
model-1573593933,1573594299.249,0.88,0.0894,0.81,0.1515,11
model-1573593933,1573594299.391,0.86,0.1194,0.81,0.1511,11
model-1573593933,1573594299.538,0.86,0.1115,0.81,0.1515,11
model-1573593933,1573594299.675,0.83,0.1016,0.81,0.1515,11
model-1573593933,1573594299.809,0.83,0.1137,0.81,0.1489,11
model-1573593933,1573594299.948,0.8,0.1357,0.8,0.1459,11
model-1573593933,1573594300.092,0.85,0.1241,0.81,0.1472,11
model-1573593933,1573594300.226,0.81,0.1289,0.81,0.1535,11
model-1573593933,1573594300.359,0.78,0.1258,0.8,0.1593,11
model-1573593933,1573594300.501,0.83,0.1237,0.81,0.1548,11
model-1573593933,1573594300.645,0.86,0.0942,0.81,0.1437,11
model-1573593933,1573594300.784,0.86,0.0932,0.82,0.1347,11
model-1573593933,1573594300.925,0.91,0.082,0.82,0.1294,11
model-1573593933,1573594301.083,0.82,0.1187,0.83,0.1319,11
model-1573593933,1573594301.246,0.85,0.111,0.8,0.1427,11
model-1573593933,1573594301.393,0.92,0.0746,0.82,0.1511,11
model-1573593933,1573594301.543,0.89,0.0998,0.83,0.1536,11
model-1573593933,1573594301.802,0.88,0.1009,0.81,0.1474,11
model-1573593933,1573594302.01,0.89,0.0902,0.8,0.1397,11
model-1573593933,1573594302.186,0.89,0.084,0.8,0.1355,11
model-1573593933,1573594302.325,0.87,0.0934,0.8,0.1347,11
model-1573593933,1573594302.509,0.88,0.1063,0.81,0.1353,11
model-1573593933,1573594302.697,0.81,0.1409,0.83,0.1357,11
model-1573593933,1573594302.85,0.8,0.1323,0.83,0.1314,11
model-1573593933,1573594303.028,0.87,0.0836,0.83,0.1264,11
model-1573593933,1573594303.215,0.84,0.1142,0.85,0.1233,11
model-1573593933,1573594303.351,0.91,0.0572,0.85,0.1264,11
model-1573593933,1573594303.513,0.82,0.1162,0.81,0.14,11
model-1573593933,1573594303.694,0.82,0.1196,0.78,0.1531,11
model-1573593933,1573594303.855,0.88,0.0886,0.78,0.1581,11
model-1573593933,1573594304.014,0.82,0.1227,0.79,0.158,11
model-1573593933,1573594304.161,0.84,0.1121,0.79,0.1527,11
model-1573593933,1573594304.324,0.79,0.139,0.8,0.1438,11
model-1573593933,1573594304.485,0.92,0.0701,0.81,0.1388,11
model-1573593933,1573594304.638,0.86,0.1027,0.8,0.1408,11
model-1573593933,1573594304.794,0.88,0.0895,0.8,0.1461,11
model-1573593933,1573594304.944,0.83,0.1037,0.78,0.1465,11
model-1573593933,1573594305.095,0.82,0.1156,0.79,0.1441,11
model-1573593933,1573594305.227,0.93,0.0592,0.8,0.1402,11
model-1573593933,1573594305.368,0.85,0.105,0.82,0.1378,11
model-1573593933,1573594305.522,0.83,0.0993,0.81,0.1389,11
model-1573593933,1573594305.677,0.91,0.0819,0.8,0.1424,11
model-1573593933,1573594305.813,0.86,0.098,0.81,0.1443,11
model-1573593933,1573594305.966,0.88,0.0889,0.82,0.141,11
model-1573593933,1573594306.107,0.88,0.0955,0.82,0.1361,11
model-1573593933,1573594306.247,0.9,0.0851,0.81,0.1333,11
model-1573593933,1573594306.388,0.96,0.0489,0.8,0.132,11
model-1573593933,1573594306.543,0.95,0.0482,0.83,0.1309,11
model-1573593933,1573594306.703,0.9,0.077,0.83,0.1324,11
model-1573593933,1573594306.855,0.87,0.1063,0.82,0.1372,11
model-1573593933,1573594306.999,0.91,0.069,0.82,0.1422,11
model-1573593933,1573594307.146,0.97,0.0434,0.82,0.1485,11
model-1573593933,1573594307.291,0.94,0.0585,0.82,0.15,11
model-1573593933,1573594307.445,0.9,0.0678,0.82,0.1495,11
model-1573593933,1573594307.597,0.88,0.0952,0.81,0.1472,11
model-1573593933,1573594307.736,0.87,0.0961,0.83,0.1455,11
model-1573593933,1573594307.877,0.91,0.079,0.84,0.1458,11
model-1573593933,1573594308.039,0.93,0.0575,0.82,0.1488,11
model-1573593933,1573594308.219,0.91,0.0714,0.81,0.1508,11
model-1573593933,1573594308.375,0.89,0.0628,0.8,0.1521,11
model-1573593933,1573594308.523,0.96,0.0385,0.78,0.1574,11
model-1573593933,1573594308.682,0.88,0.0924,0.8,0.1666,11
model-1573593933,1573594308.823,0.88,0.0852,0.78,0.1746,11
model-1573593933,1573594308.98,0.87,0.1013,0.76,0.1767,11
model-1573593933,1573594309.115,0.89,0.0947,0.79,0.1734,11
model-1573593933,1573594309.283,0.89,0.0892,0.8,0.1649,11
model-1573593933,1573594309.522,0.9,0.0511,0.82,0.1576,11
model-1573593933,1573594309.66,0.92,0.0623,0.82,0.1511,11
model-1573593933,1573594309.814,0.89,0.0806,0.82,0.1489,11
model-1573593933,1573594309.965,0.94,0.0666,0.82,0.1521,11
model-1573593933,1573594310.105,0.87,0.1093,0.82,0.1505,11
model-1573593933,1573594310.244,0.87,0.0928,0.82,0.1492,11
model-1573593933,1573594310.377,0.93,0.0712,0.83,0.1509,11
model-1573593933,1573594310.528,0.84,0.1181,0.8,0.1608,11
model-1573593933,1573594310.67,0.91,0.0782,0.76,0.1714,11
model-1573593933,1573594310.823,0.88,0.0766,0.75,0.1818,11
model-1573593933,1573594310.967,0.86,0.1062,0.76,0.1774,11
model-1573593933,1573594311.111,0.92,0.055,0.78,0.1652,11
model-1573593933,1573594311.245,0.92,0.0639,0.8,0.1509,11
model-1573593933,1573594311.38,0.92,0.0619,0.83,0.1392,11
model-1573593933,1573594311.528,0.9,0.0617,0.87,0.1343,11
model-1573593933,1573594311.679,0.88,0.0896,0.86,0.1348,11
model-1573593933,1573594311.827,0.9,0.0813,0.86,0.1353,11
model-1573593933,1573594311.996,0.84,0.1216,0.85,0.1306,11
model-1573593933,1573594312.175,0.87,0.0889,0.85,0.1289,11
model-1573593933,1573594312.318,0.89,0.0616,0.86,0.1338,11
model-1573593933,1573594312.464,0.91,0.073,0.83,0.1395,11
model-1573593933,1573594312.6,0.87,0.0985,0.82,0.1434,11
model-1573593933,1573594312.736,0.89,0.0737,0.81,0.1429,11
model-1573593933,1573594312.872,0.85,0.1112,0.79,0.1418,11
model-1573593933,1573594313.007,0.89,0.0789,0.79,0.1436,11
model-1573593933,1573594313.148,0.93,0.0602,0.8,0.1456,11
model-1573593933,1573594313.287,0.9,0.0856,0.8,0.1499,11
model-1573593933,1573594313.427,0.82,0.1077,0.78,0.1612,11
model-1573593933,1573594313.571,0.89,0.0932,0.76,0.1753,11
model-1573593933,1573594313.713,0.86,0.1032,0.76,0.1747,11
model-1573593933,1573594313.854,0.89,0.0809,0.8,0.1598,11
model-1573593933,1573594313.988,0.89,0.0755,0.82,0.1472,11
model-1573593933,1573594314.122,0.9,0.0841,0.84,0.1448,11
model-1573593933,1573594314.258,0.87,0.1015,0.84,0.1453,11
model-1573593933,1573594314.403,0.81,0.1185,0.84,0.1428,11
model-1573593933,1573594314.539,0.87,0.0856,0.82,0.1457,11
model-1573593933,1573594314.683,0.9,0.0812,0.79,0.161,11
model-1573593933,1573594314.825,0.92,0.0611,0.75,0.1837,11
model-1573593933,1573594314.955,0.9,0.0794,0.75,0.2046,11
model-1573593933,1573594315.093,0.89,0.0689,0.73,0.2132,11
model-1573593933,1573594315.225,0.86,0.1105,0.74,0.2085,11
model-1573593933,1573594315.361,0.91,0.0715,0.74,0.1961,11
model-1573593933,1573594315.511,0.86,0.1046,0.75,0.1805,11
model-1573593933,1573594315.648,0.93,0.0608,0.77,0.1737,11
model-1573593933,1573594315.787,0.89,0.1032,0.79,0.175,11
model-1573593933,1573594315.926,0.88,0.0804,0.78,0.1774,11
model-1573593933,1573594316.067,0.86,0.1011,0.78,0.1768,11
model-1573593933,1573594316.206,0.8,0.1377,0.81,0.1719,11
model-1573593933,1573594316.347,0.79,0.1431,0.77,0.1702,11
model-1573593933,1573594316.493,0.89,0.0849,0.75,0.1736,11
model-1573593933,1573594316.623,0.87,0.0885,0.76,0.1811,11
model-1573593933,1573594316.761,0.87,0.0752,0.74,0.1912,11
model-1573593933,1573594316.915,0.85,0.0986,0.73,0.1956,11
model-1573593933,1573594317.055,0.9,0.0708,0.76,0.1853,11
model-1573593933,1573594317.195,0.88,0.0803,0.81,0.1728,11
model-1573593933,1573594317.335,0.92,0.0627,0.82,0.1612,11
model-1573593933,1573594317.479,0.9,0.0733,0.79,0.1586,11
model-1573593933,1573594317.617,0.89,0.0977,0.81,0.165,11
model-1573593933,1573594317.747,0.78,0.1607,0.8,0.1656,11
model-1573593933,1573594317.883,0.89,0.0835,0.79,0.1649,11
model-1573593933,1573594318.016,0.87,0.1161,0.81,0.1624,11
model-1573593933,1573594318.163,0.81,0.1171,0.83,0.1617,11
model-1573593933,1573594318.297,0.9,0.0767,0.83,0.1614,11
model-1573593933,1573594318.438,0.87,0.101,0.77,0.1629,11
model-1573593933,1573594318.582,0.85,0.1195,0.77,0.1681,11
model-1573593933,1573594318.717,0.9,0.0741,0.76,0.1715,11
model-1573593933,1573594318.862,0.86,0.0988,0.76,0.1673,11
model-1573593933,1573594319.001,0.89,0.0846,0.77,0.1617,11
model-1573593933,1573594319.137,0.96,0.0376,0.81,0.1529,11
model-1573593933,1573594319.276,0.93,0.0728,0.81,0.1455,11
model-1573593933,1573594319.425,0.93,0.0625,0.81,0.1451,11
model-1573593933,1573594319.567,0.88,0.0896,0.83,0.1448,11
model-1573593933,1573594319.674,0.94,0.0502,0.83,0.1442,11
model-1573593933,1573594319.816,0.92,0.0827,0.85,0.1429,12
model-1573593933,1573594319.953,0.87,0.0803,0.85,0.1432,12
model-1573593933,1573594320.096,0.86,0.0998,0.84,0.1468,12
model-1573593933,1573594320.236,0.9,0.0773,0.82,0.1492,12
model-1573593933,1573594320.377,0.85,0.0915,0.81,0.1483,12
model-1573593933,1573594320.518,0.8,0.1308,0.82,0.1439,12
model-1573593933,1573594320.665,0.87,0.0946,0.83,0.1433,12
model-1573593933,1573594320.806,0.9,0.0854,0.81,0.1461,12
model-1573593933,1573594320.949,0.85,0.1116,0.8,0.1511,12
model-1573593933,1573594321.092,0.89,0.0856,0.79,0.1581,12
model-1573593933,1573594321.228,0.85,0.1089,0.79,0.1641,12
model-1573593933,1573594321.364,0.86,0.0867,0.79,0.1673,12
model-1573593933,1573594321.514,0.89,0.0914,0.81,0.1666,12
model-1573593933,1573594321.653,0.9,0.0738,0.8,0.1661,12
model-1573593933,1573594321.786,0.89,0.0819,0.79,0.1648,12
model-1573593933,1573594321.929,0.86,0.1022,0.79,0.1647,12
model-1573593933,1573594322.068,0.94,0.054,0.78,0.1642,12
model-1573593933,1573594322.213,0.89,0.0872,0.79,0.1614,12
model-1573593933,1573594322.356,0.91,0.0567,0.79,0.1577,12
model-1573593933,1573594322.492,0.91,0.0865,0.8,0.1541,12
model-1573593933,1573594322.642,0.92,0.0569,0.81,0.1543,12
model-1573593933,1573594322.824,0.91,0.078,0.81,0.1541,12
model-1573593933,1573594322.956,0.91,0.0868,0.79,0.1525,12
model-1573593933,1573594323.1,0.88,0.0928,0.8,0.1504,12
model-1573593933,1573594323.233,0.9,0.0914,0.83,0.1496,12
model-1573593933,1573594323.375,0.87,0.1043,0.82,0.1502,12
model-1573593933,1573594323.512,0.9,0.0825,0.82,0.1509,12
model-1573593933,1573594323.657,0.87,0.1023,0.82,0.1525,12
model-1573593933,1573594323.79,0.84,0.1115,0.82,0.1498,12
model-1573593933,1573594323.927,0.86,0.0999,0.81,0.1473,12
model-1573593933,1573594324.073,0.89,0.0901,0.83,0.1472,12
model-1573593933,1573594324.207,0.89,0.1112,0.81,0.1514,12
model-1573593933,1573594324.362,0.91,0.0718,0.8,0.1544,12
model-1573593933,1573594324.506,0.92,0.0535,0.81,0.1571,12
model-1573593933,1573594324.644,0.93,0.069,0.79,0.1618,12
model-1573593933,1573594324.777,0.81,0.1459,0.79,0.1664,12
model-1573593933,1573594324.913,0.88,0.0983,0.77,0.1761,12
model-1573593933,1573594325.046,0.87,0.1173,0.76,0.1856,12
model-1573593933,1573594325.183,0.88,0.09,0.77,0.1913,12
model-1573593933,1573594325.324,0.89,0.0888,0.77,0.1819,12
model-1573593933,1573594325.46,0.79,0.1373,0.81,0.1616,12
model-1573593933,1573594325.621,0.84,0.1193,0.77,0.1619,12
model-1573593933,1573594325.809,0.76,0.203,0.76,0.1762,12
model-1573593933,1573594325.96,0.83,0.1307,0.74,0.1766,12
model-1573593933,1573594326.095,0.8,0.1601,0.8,0.1617,12
model-1573593933,1573594326.23,0.87,0.0929,0.82,0.1524,12
model-1573593933,1573594326.378,0.84,0.0969,0.81,0.1582,12
model-1573593933,1573594326.539,0.96,0.0392,0.78,0.1691,12
model-1573593933,1573594326.704,0.86,0.0859,0.77,0.1758,12
model-1573593933,1573594326.846,0.9,0.0858,0.76,0.1824,12
model-1573593933,1573594326.981,0.84,0.106,0.75,0.1846,12
model-1573593933,1573594327.122,0.9,0.0848,0.72,0.1825,12
model-1573593933,1573594327.261,0.91,0.0699,0.78,0.1798,12
model-1573593933,1573594327.41,0.92,0.0717,0.74,0.1775,12
model-1573593933,1573594327.554,0.88,0.0951,0.74,0.1753,12
model-1573593933,1573594327.699,0.89,0.0876,0.76,0.1749,12
model-1573593933,1573594327.838,0.91,0.0652,0.75,0.1746,12
model-1573593933,1573594327.989,0.91,0.0838,0.75,0.174,12
model-1573593933,1573594328.151,0.81,0.1353,0.74,0.1729,12
model-1573593933,1573594328.3,0.81,0.1228,0.71,0.1731,12
model-1573593933,1573594328.458,0.92,0.0594,0.73,0.1754,12
model-1573593933,1573594328.616,0.88,0.09,0.72,0.18,12
model-1573593933,1573594328.764,0.9,0.0803,0.73,0.183,12
model-1573593933,1573594328.926,0.93,0.0628,0.73,0.1814,12
model-1573593933,1573594329.077,0.9,0.0728,0.73,0.1781,12
model-1573593933,1573594329.221,0.91,0.0625,0.74,0.1691,12
model-1573593933,1573594329.369,0.87,0.0952,0.77,0.1577,12
model-1573593933,1573594329.538,0.86,0.1057,0.82,0.1531,12
model-1573593933,1573594329.691,0.89,0.0969,0.81,0.1543,12
